item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDA58,9.395,Low Fat,0.03404637,Snack Foods,237.6932,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDJ22,18.75,Low Fat,0.08551577,Snack Foods,192.7504,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDK50,7.96,Low Fat,0.024333445,Canned,160.4894,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO38,17.25,Low Fat,0.057217367,Canned,78.1986,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRF60,10.8,Low Fat,0.06470009,Soft Drinks,239.7564,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
NCZ42,10.5,Low Fat,0.02529944,Household,236.3248,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDD35,12.15,Low Fat,0.07314825,Starchy Foods,118.844,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDL25,6.92,Regular,0.032749265,Breakfast,92.7804,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDJ16,9.195,Low Fat,0.106023036,Frozen Foods,57.3246,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRK59,8.895,Low Fat,0.05495673,Hard Drinks,234.8616,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDI50,8.42,Regular,0.015223087,Canned,231.0352,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCB19,6.525,Low Fat,0.10425844,Household,87.1882,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRI37,15.85,Low Fat,0.080345,Soft Drinks,59.8904,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDA14,16.1,Low Fat,0.01100409,Dairy,147.876,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDC08,19.0,Regular,0.036772616,Fruits and Vegetables,227.772,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS45,5.175,Regular,0.07116584,Snack Foods,104.5622,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDI21,5.59,Regular,0.023829244,Snack Foods,63.4168,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRJ47,18.25,Low Fat,0.069765456,Hard Drinks,174.308,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
DRE37,13.5,Low Fat,0.061104845,Soft Drinks,188.8872,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDT55,13.6,Regular,0.14404543,Fruits and Vegetables,158.0946,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCG42,19.2,Low Fat,0.05154313,Household,129.131,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDA31,7.1,Low Fat,0.05734721,Fruits and Vegetables,171.208,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCW42,18.2,Low Fat,0.073906,Household,222.0456,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDF50,4.905,Low Fat,0.031156268,Canned,195.2768,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDK56,9.695,Low Fat,0.05291186,Fruits and Vegetables,186.7898,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDX10,6.385,Regular,0.06631475,Snack Foods,36.8874,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCK07,10.65,Low Fat,0.07585626,Others,163.3526,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDZ49,11.0,Regular,0.076490864,Canned,222.0798,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR33,7.31,Low Fat,0.011082663,Snack Foods,108.657,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDO44,12.6,Low Fat,0.013853663,Fruits and Vegetables,110.8228,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA20,6.78,Low Fat,0.043975286,Fruits and Vegetables,186.624,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCL30,18.1,Low Fat,0.04055429,Household,127.8336,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDI05,8.35,Regular,0.044156726,Frozen Foods,74.4354,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDQ12,12.65,Low Fat,0.053436268,Baking Goods,228.501,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDH47,13.5,Regular,0.14602163,Starchy Foods,95.8068,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH34,8.63,Low Fat,0.07820913,Snack Foods,185.8582,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDF29,15.1,Regular,0.014333531,Frozen Foods,131.431,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDG40,13.65,Low Fat,0.08415188,Frozen Foods,34.3558,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCE18,10.0,Low Fat,0.06533823,Household,249.175,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDP21,7.42,Regular,0.03754888,Snack Foods,189.1872,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDY50,5.8,Low Fat,0.048184656,Dairy,88.6172,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDB36,5.465,Regular,0.1018659,Baking Goods,129.2626,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCZ29,15.0,Low Fat,0.11870711,Health and Hygiene,127.2362,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDU20,19.35,Regular,0.051782414,Fruits and Vegetables,119.0098,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO56,10.195,Regular,0.01828369,Fruits and Vegetables,117.7808,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW31,11.35,Regular,0.085426375,Fruits and Vegetables,197.7742,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRH59,10.8,Low Fat,0.08008785,Hard Drinks,74.838,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
NCB30,14.6,Low Fat,0.120713264,Household,197.5084,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDK43,9.8,Low Fat,0.08270122,Meat,127.902,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDW43,20.1,Regular,0.014051675,Fruits and Vegetables,229.3036,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCL19,15.35,Low Fat,0.034486987,Others,141.147,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDJ27,17.7,Regular,0.04184143,Meat,100.3674,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDC45,17.0,Low Fat,0.09809642,Fruits and Vegetables,169.9106,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDY40,15.5,Regular,0.08307027,Frozen Foods,51.2692,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCM41,16.5,Low Fat,0.027186176,Health and Hygiene,91.912,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
NCK18,9.6,Low Fat,0.04006966,Household,164.5184,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDP37,15.6,Low Fat,0.090697095,Breakfast,129.7994,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDA27,20.35,Regular,0.22989172,Dairy,255.5672,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCX30,16.7,Low Fat,0.008752634,Household,247.4776,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDR09,18.25,Low Fat,0.063470185,Snack Foods,256.9962,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDG08,13.15,Regular,0.05699607,Fruits and Vegetables,172.6764,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCU30,5.11,Low Fat,0.10966437,Household,164.621,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDB16,8.21,Low Fat,0.071724296,Dairy,87.8198,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDM16,8.155,Regular,0.013679748,Frozen Foods,73.6354,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDC48,9.195,Low Fat,0.06309025,Baking Goods,81.5592,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCF18,18.35,Low Fat,0.12849462,Household,189.9504,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDU46,10.3,Regular,0.018292302,Snack Foods,86.954,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDH41,9.0,Low Fat,0.088153906,Frozen Foods,214.5534,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCN42,20.25,Low Fat,0.07757712,Household,145.5418,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDU49,19.5,Regular,0.005607354,Canned,88.254,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB20,7.72,Low Fat,0.015767442,Fruits and Vegetables,77.9986,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDG50,12.26515,Low Fat,0.11678125,Canned,89.6146,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDW20,20.75,Low Fat,0.10321734,Fruits and Vegetables,122.073,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCO55,12.8,Low Fat,0.09363577,Others,109.1938,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDX48,17.75,Regular,0.053227283,Baking Goods,154.6656,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDU48,18.85,Low Fat,0.0183353,Baking Goods,132.7284,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR48,11.65,Low Fat,0.021124689,Baking Goods,152.1024,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDK27,11.0,Low Fat,0.013616983,Meat,122.7756,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDT35,19.85,Regular,0.031240663,Breads,166.0816,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDN12,15.6,Low Fat,0.025308428,Baking Goods,109.8544,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCE31,7.67,Low Fat,0.08804657,Household,35.5216,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDL21,15.85,Regular,0.047870234,Snack Foods,41.148,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV56,16.1,Regular,0.055058163,Fruits and Vegetables,106.8596,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR16,5.845,Regular,0.02337404,Frozen Foods,214.8218,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCP41,16.6,Low Fat,0.22316876,Health and Hygiene,108.9596,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDJ27,17.7,Regular,0.03259975,Meat,101.8674,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA07,7.55,Regular,0.022883201,Fruits and Vegetables,122.6072,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDK55,18.5,Low Fat,0.033493873,Meat,89.0172,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDM33,15.6,Low Fat,0.1248452,Snack Foods,220.7798,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY46,18.6,Low Fat,0.099996805,Snack Foods,186.9898,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDD36,13.3,Low Fat,0.0066638626,Baking Goods,117.8124,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB12,11.15,Regular,0.09386712,Baking Goods,101.8648,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDF28,15.7,Regular,0.03118229,Frozen Foods,125.9046,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCE07,8.18,Low Fat,0.062586054,Household,143.3154,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDW50,13.1,Low Fat,0.1143711,Dairy,165.1158,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCW18,15.1,Low Fat,0.10048828,Household,236.7248,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCJ17,7.68,Low Fat,0.010388413,Health and Hygiene,85.4224,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
DRZ24,7.535,Low Fat,0.020237053,Soft Drinks,120.244,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
FDS07,12.35,Low Fat,0.040951118,Fruits and Vegetables,115.0518,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCW05,20.25,Low Fat,0.021245908,Health and Hygiene,107.6938,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDZ22,9.395,Low Fat,0.02596227,Snack Foods,83.125,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDK02,12.5,Low Fat,0.09678621,Canned,118.144,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ45,14.1,Low Fat,0.029777732,Snack Foods,196.6084,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL25,6.92,Regular,0.00812526,Breakfast,91.1804,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS08,5.735,Low Fat,0.046016525,Fruits and Vegetables,175.737,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCZ42,10.5,Low Fat,0.09684266,Household,235.5248,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDX57,17.25,Regular,0.03137085,Snack Foods,97.0068,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDF21,10.3,Regular,0.032928694,Fruits and Vegetables,189.853,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDJ56,8.985,Low Fat,0.03478175,Fruits and Vegetables,98.47,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDX10,6.385,Regular,0.09524823,Snack Foods,36.4874,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRG48,5.78,Low Fat,0.024379663,Soft Drinks,145.1102,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
DRN37,9.6,Low Fat,0.10335362,Soft Drinks,167.3158,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
NCY41,16.75,Low Fat,0.06438661,Health and Hygiene,34.9532,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDN28,5.88,Regular,0.006682108,Frozen Foods,103.499,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDE34,9.195,Low Fat,0.015833609,Snack Foods,181.5634,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDR10,17.6,Low Fat,0.019510848,Snack Foods,163.8552,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDC32,18.35,Low Fat,0.049392227,Fruits and Vegetables,92.9462,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRG13,17.25,Low Fat,0.12639941,Soft Drinks,164.3526,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDP59,20.85,Regular,0.05165177,Breads,104.9648,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCT53,5.4,Low Fat,0.032006864,Health and Hygiene,165.8526,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDL57,15.1,Regular,0.082477435,Snack Foods,257.4304,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN32,17.5,Low Fat,0.05069043,Fruits and Vegetables,185.2266,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDK09,15.2,Low Fat,0.021917287,Snack Foods,227.4352,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA52,16.2,Regular,0.06186271,Frozen Foods,178.437,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDC57,20.1,Regular,0.08123119,Fruits and Vegetables,193.282,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDI09,20.75,Regular,0.022070747,Seafood,239.488,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCB07,19.2,Low Fat,0.11940232,Household,197.911,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDP26,7.785,Low Fat,0.07221042,Dairy,103.1306,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDP40,4.555,Regular,0.020194435,Frozen Foods,112.0544,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL15,17.85,Low Fat,0.033519167,Meat,151.5682,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDV07,9.5,Low Fat,0.012898277,Fruits and Vegetables,111.3228,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS03,7.825,Low Fat,0.119325645,Meat,65.1826,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDE50,19.7,Regular,0.02971924,Canned,185.9556,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDQ15,20.35,Regular,0.08494474,Meat,79.4276,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ33,13.35,Low Fat,0.041185267,Snack Foods,150.3708,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDT22,10.395,Low Fat,0.03614319,Snack Foods,58.022,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRO35,13.85,Low Fat,0.025149295,Hard Drinks,117.2492,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDJ41,6.85,Low Fat,0.04409667,Frozen Foods,261.5594,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDQ27,5.19,Regular,0.050508276,Meat,104.899,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDC26,10.195,Low Fat,0.07664293,Canned,112.3886,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCF43,8.51,Low Fat,0.07588426,Household,142.947,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCR50,20.2,Low Fat,0.07153551,Household,153.134,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDE39,7.89,Low Fat,0.04341638,Dairy,119.6782,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDN49,17.25,Regular,0.027848775,Breakfast,40.548,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRG11,6.385,Low Fat,0.016762784,Hard Drinks,107.3596,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
NCA18,10.1,Low Fat,0.04083644,Household,117.0492,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDM36,11.65,Regular,0.15444723,Baking Goods,171.9422,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDW32,18.35,Regular,0.016535506,Fruits and Vegetables,85.6882,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCQ18,15.75,Low Fat,0.15463299,Household,98.67,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDX14,13.1,Low Fat,0.01624921,Dairy,76.2354,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD46,6.035,Low Fat,0.11920226,Snack Foods,152.3998,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI34,10.65,Regular,0.04363836,Snack Foods,232.1668,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCJ17,7.68,Low Fat,0.09031998,Health and Hygiene,85.2224,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDB52,17.75,Low Fat,0.014023632,Dairy,257.2672,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDV55,17.75,Low Fat,0.03611264,Fruits and Vegetables,143.7444,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC57,20.1,Regular,0.073523365,Fruits and Vegetables,191.682,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB29,16.7,Regular,0.04384078,Frozen Foods,115.2176,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCO43,5.5,Low Fat,0.028768219,Others,100.1016,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDG44,6.13,Low Fat,0.033641733,Fruits and Vegetables,52.7298,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDJ34,11.8,Regular,0.054514345,Snack Foods,126.4704,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDH40,11.6,Regular,0.015445379,Frozen Foods,82.3276,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCD07,9.1,Low Fat,0.14060406,Household,111.9518,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDB41,19.0,Regular,0.024060538,Frozen Foods,46.0718,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH47,13.5,Regular,0.083673805,Starchy Foods,95.7068,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRK37,5.0,Low Fat,0.055333443,Soft Drinks,189.353,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDM25,10.695,Regular,0.082333885,Breakfast,176.7712,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCX06,17.6,Low Fat,0.06350936,Household,182.3976,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCS05,11.5,Low Fat,0.03972357,Health and Hygiene,132.8942,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDS39,6.895,Low Fat,0.1276911,Meat,142.2812,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDC47,15.0,Low Fat,0.027002309,Snack Foods,226.5694,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDG20,15.5,Regular,0.13778758,Fruits and Vegetables,178.3028,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRL23,18.35,Low Fat,0.049698506,Hard Drinks,106.1938,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDY33,14.5,Regular,0.040480334,Snack Foods,158.3262,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCH18,9.3,Low Fat,0.05478891,Household,243.8802,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDX47,6.55,Regular,0.08449859,Breads,155.4288,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCB06,17.6,Low Fat,0.025609976,Health and Hygiene,159.192,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDP36,10.395,Regular,0.080052964,Baking Goods,49.6008,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDW44,9.5,Regular,0.07012644,Fruits and Vegetables,172.1448,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCU41,18.85,Low Fat,0.038850356,Health and Hygiene,191.8846,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCS17,18.6,Low Fat,0.09030438,Health and Hygiene,96.2436,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDD46,6.035,Low Fat,0.050750665,Snack Foods,155.5998,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDE45,12.1,Low Fat,0.022913286,Fruits and Vegetables,177.5002,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI09,20.75,Regular,0.097656555,Seafood,238.988,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCJ54,9.895,Low Fat,0.023825431,Household,234.0642,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
NCA29,10.5,Low Fat,0.010842846,Household,172.1106,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCN41,17.0,Low Fat,0.025683945,Health and Hygiene,122.773,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDY34,10.5,Regular,0.035008572,Snack Foods,164.2842,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCG55,16.25,Low Fat,0.12097224,Household,116.1176,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
DRM49,6.11,Regular,0.12685987,Soft Drinks,44.4086,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
NCB42,11.8,Low Fat,0.028335575,Health and Hygiene,115.4492,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDE58,18.5,Low Fat,0.055524416,Snack Foods,116.8124,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRJ25,14.6,Low Fat,0.12398585,Soft Drinks,50.6692,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDS47,16.75,Low Fat,0.023750154,Breads,86.9856,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDY21,15.1,Low Fat,0.10855589,Snack Foods,198.211,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCI54,15.2,Low Fat,0.13887751,Household,111.1912,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDO24,11.1,Low Fat,0.098528266,Baking Goods,158.1604,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY43,14.85,Low Fat,0.06509504,Fruits and Vegetables,168.9474,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDF35,15.0,Low Fat,0.026727505,Starchy Foods,106.8938,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCP29,8.42,Low Fat,0.084541954,Health and Hygiene,63.7168,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDN28,5.88,Regular,0.19132684,Frozen Foods,101.799,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ50,8.645,Low Fat,0.013947621,Canned,51.9982,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDQ14,9.27,Low Fat,0.053732198,Dairy,150.805,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDC37,15.5,Low Fat,0.023439394,Baking Goods,108.0938,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDN08,7.72,Regular,0.03972357,Fruits and Vegetables,118.7466,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDD04,16.0,Low Fat,0.02406466,Dairy,141.9154,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDW34,9.6,Low Fat,0.075117916,Snack Foods,243.617,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDP04,15.35,Low Fat,0.050000284,Frozen Foods,65.2168,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCG07,12.3,Low Fat,0.07795603,Household,187.753,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCN14,19.1,Low Fat,0.032794304,Others,184.2608,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDJ16,9.195,Low Fat,0.054886688,Frozen Foods,58.1246,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCM42,6.13,Low Fat,0.10710798,Household,108.8912,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCF19,13.0,Low Fat,0.033225052,Household,49.6034,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDY21,15.1,Low Fat,0.09180264,Snack Foods,196.911,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
