item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
DRC01,5.920000076293945,Regular,0.019002333283424377,Soft Drinks,50.36920166015625,OUT013,1987,High,Tier 3,Supermarket Type1,6.382205963134766,Drinks,26
NCO14,9.600000381469727,Low Fat,0.029207542538642883,Household,42.60860061645508,OUT035,2004,Small,Tier 2,Supermarket Type1,4.896539211273193,Non-Consumables,9
DRG39,14.149999618530273,Low Fat,0.041315630078315735,Dairy,52.098201751708984,OUT046,1997,Small,Tier 1,Supermarket Type1,6.36057710647583,Drinks,16
DRK13,11.800000190734863,Low Fat,0.10891874134540558,Soft Drinks,198.20840454101562,OUT013,1987,High,Tier 3,Supermarket Type1,8.234766960144043,Drinks,26
FDD41,6.764999866485596,Regular,0.08382362127304077,Frozen Foods,106.13059997558594,OUT045,2002,Small,Tier 2,Supermarket Type1,7.4220685958862305,Food,11
FDQ19,7.349999904632568,Regular,0.014194346033036709,Fruits and Vegetables,242.6511993408203,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.402410507202148,Food,28
FDX58,13.149999618530273,Low Fat,0.0706927627325058,Snack Foods,181.69500732421875,OUT010,1998,Small,Tier 3,Grocery Store,6.30861759185791,Food,15
FDK40,7.034999847412109,Low Fat,0.021510571241378784,Frozen Foods,263.1910095214844,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.790995597839355,Food,28
FDI52,18.700000762939453,Low Fat,0.10008986294269562,Frozen Foods,122.9072036743164,OUT017,2007,Small,Tier 2,Supermarket Type1,6.194464206695557,Food,6
FDT28,13.300000190734863,Low Fat,0.06157783418893814,Frozen Foods,149.97079467773438,OUT013,1987,High,Tier 3,Supermarket Type1,7.652826309204102,Food,26
FDH52,9.420000076293945,Regular,0.04320453479886055,Frozen Foods,61.51940155029297,OUT017,2007,Small,Tier 2,Supermarket Type1,6.764890670776367,Food,6
FDZ38,17.600000381469727,Low Fat,0.00796918012201786,Dairy,170.44219970703125,OUT046,1997,Small,Tier 1,Supermarket Type1,7.9226508140563965,Food,16
FDF12,8.234999656677246,Low Fat,0.07963718473911285,Baking Goods,149.30760192871094,OUT017,2007,Small,Tier 2,Supermarket Type1,7.560860633850098,Food,6
NCE06,5.824999809265137,Low Fat,0.08713339269161224,Household,162.6894073486328,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.858884334564209,Non-Consumables,28
FDO45,13.149999618530273,Regular,0.03730713576078415,Snack Foods,89.68560028076172,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.555477619171143,Food,14
NCS18,12.649999618530273,Low Fat,0.04142666235566139,Household,106.393798828125,OUT045,2002,Small,Tier 2,Supermarket Type1,8.229986190795898,Non-Consumables,11
NCE54,20.700000762939453,Low Fat,0.026597538962960243,Household,73.23539733886719,OUT045,2002,Small,Tier 2,Supermarket Type1,7.316354274749756,Non-Consumables,11
FDB50,13.0,Low Fat,0.14317360520362854,Canned,76.79859924316406,OUT045,2002,Small,Tier 2,Supermarket Type1,7.881768703460693,Food,11
FDZ20,16.100000381469727,Low Fat,0.03379886597394943,Fruits and Vegetables,256.1355895996094,OUT045,2002,Small,Tier 2,Supermarket Type1,8.757530212402344,Food,11
FDB11,16.0,Low Fat,0.059184931218624115,Starchy Foods,226.2404022216797,OUT045,2002,Small,Tier 2,Supermarket Type1,8.46080207824707,Food,11
FDU22,12.350000381469727,Low Fat,0.08505688607692719,Snack Foods,118.91239929199219,OUT013,1987,High,Tier 3,Supermarket Type1,8.070854187011719,Food,26
FDY48,14.0,Low Fat,0.023552019149065018,Baking Goods,103.1332015991211,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.574625492095947,Food,4
NCP30,20.5,Low Fat,0.03223724290728569,Household,40.08219909667969,OUT035,2004,Small,Tier 2,Supermarket Type1,7.136507511138916,Non-Consumables,9
FDD08,8.300000190734863,Low Fat,0.03473728895187378,Fruits and Vegetables,38.05059814453125,OUT035,2004,Small,Tier 2,Supermarket Type1,6.2753424644470215,Food,9
NCG42,19.200000762939453,Low Fat,0.040462180972099304,Household,130.13099670410156,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.945674896240234,Non-Consumables,14
NCT30,9.100000381469727,Low Fat,0.07765252143144608,Household,46.9718017578125,OUT017,2007,Small,Tier 2,Supermarket Type1,6.746285438537598,Non-Consumables,6
FDT37,14.149999618530273,Low Fat,0.034634076058864594,Canned,255.50140380859375,OUT013,1987,High,Tier 3,Supermarket Type1,8.58579158782959,Food,26
FDU04,7.929999828338623,Low Fat,0.0055416785180568695,Frozen Foods,122.14140319824219,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.98077392578125,Food,14
NCH30,17.100000381469727,Low Fat,0.06499534100294113,Household,114.38600158691406,OUT046,1997,Small,Tier 1,Supermarket Type1,7.126927852630615,Non-Consumables,16
DRG37,16.200000762939453,Low Fat,0.019177241250872612,Soft Drinks,154.69720458984375,OUT013,1987,High,Tier 3,Supermarket Type1,7.446450233459473,Drinks,26
FDS13,6.465000152587891,Low Fat,0.11734393239021301,Canned,264.78839111328125,OUT046,1997,Small,Tier 1,Supermarket Type1,8.218743324279785,Food,16
FDQ47,7.15500020980835,Regular,0.15603874623775482,Breads,34.38740158081055,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.507965087890625,Food,4
FDY26,20.600000381469727,Regular,0.030048735439777374,Dairy,212.62440490722656,OUT035,2004,Small,Tier 2,Supermarket Type1,8.188498497009277,Food,9
FDB14,20.25,Regular,0.09816280752420425,Canned,94.61199951171875,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.4807868003845215,Food,4
FDV45,16.75,Low Fat,0.07591628283262253,Snack Foods,189.55560302734375,OUT019,1985,Small,Tier 1,Grocery Store,7.026900768280029,Food,28
FDR23,15.850000381469727,Low Fat,0.07892271876335144,Breads,177.43699645996094,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.638699531555176,Food,4
NCS29,9.0,Low Fat,0.06717964261770248,Health and Hygiene,266.6883850097656,OUT013,1987,High,Tier 3,Supermarket Type1,8.287735939025879,Non-Consumables,26
FDK33,17.850000381469727,Low Fat,0.011118799448013306,Snack Foods,213.45599365234375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.357287406921387,Food,28
FDW24,6.800000190734863,Low Fat,0.036636095494031906,Baking Goods,50.00339889526367,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.597265720367432,Food,28
FDR08,18.700000762939453,Low Fat,0.037137553095817566,Fruits and Vegetables,111.1885986328125,OUT017,2007,Small,Tier 2,Supermarket Type1,7.7557501792907715,Food,6
FDB45,20.850000381469727,Low Fat,0.021088115870952606,Fruits and Vegetables,104.93060302734375,OUT013,1987,High,Tier 3,Supermarket Type1,7.740522384643555,Food,26
FDW32,18.350000381469727,Regular,0.09004028886556625,Fruits and Vegetables,83.98819732666016,OUT013,1987,High,Tier 3,Supermarket Type1,7.092103958129883,Food,26
FDN21,18.600000381469727,Low Fat,0.07403183728456497,Snack Foods,162.22360229492188,OUT035,2004,Small,Tier 2,Supermarket Type1,7.972543716430664,Food,9
FDH56,9.800000190734863,Regular,0.06185223534703255,Fruits and Vegetables,117.34919738769531,OUT035,2004,Small,Tier 2,Supermarket Type1,6.69819974899292,Food,9
FDQ07,15.100000381469727,Regular,0.08392079919576645,Fruits and Vegetables,219.84559631347656,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.730573654174805,Food,14
FDU58,6.610000133514404,Regular,0.028462311252951622,Snack Foods,188.789794921875,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.629484176635742,Food,28
FDK36,7.090000152587891,Low Fat,0.007183447014540434,Baking Goods,48.10340118408203,OUT013,1987,High,Tier 3,Supermarket Type1,6.974735736846924,Food,26
NCG18,15.300000190734863,Low Fat,0.022609109058976173,Household,102.83319854736328,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.926023483276367,Non-Consumables,28
FDQ26,13.5,Regular,0.065360426902771,Dairy,57.25619888305664,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.637218475341797,Food,28
DRL47,19.700000762939453,Low Fat,0.037824735045433044,Hard Drinks,127.53620147705078,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.914422512054443,Drinks,28
DRJ11,9.5,Low Fat,0.06674792617559433,Hard Drinks,188.98719787597656,OUT017,2007,Small,Tier 2,Supermarket Type1,7.1881184577941895,Drinks,6
FDB41,19.0,Regular,0.09322577714920044,Frozen Foods,48.67179870605469,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.420863151550293,Food,4
NCA06,20.5,Low Fat,0.13390447199344635,Household,37.91899871826172,OUT046,1997,Small,Tier 1,Supermarket Type1,5.210005283355713,Non-Consumables,16
NCZ41,19.850000381469727,Low Fat,0.06255394965410233,Health and Hygiene,125.27040100097656,OUT045,2002,Small,Tier 2,Supermarket Type1,7.66288948059082,Non-Consumables,11
NCD54,21.100000381469727,Low Fat,0.02875559777021408,Household,145.77859497070312,OUT017,2007,Small,Tier 2,Supermarket Type1,7.275716781616211,Non-Consumables,6
FDM34,19.0,Low Fat,0.06496433168649673,Snack Foods,132.9626007080078,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.095314025878906,Food,28
FDL57,15.100000381469727,Regular,0.06487064063549042,Snack Foods,260.3304138183594,OUT013,1987,High,Tier 3,Supermarket Type1,8.598761558532715,Food,26
NCD30,19.700000762939453,Low Fat,0.026473384350538254,Household,98.77259826660156,OUT013,1987,High,Tier 3,Supermarket Type1,7.528105735778809,Non-Consumables,26
FDH17,16.200000762939453,Regular,0.016516193747520447,Frozen Foods,97.37259674072266,OUT046,1997,Small,Tier 1,Supermarket Type1,7.6281890869140625,Food,16
FDD57,18.100000381469727,Low Fat,0.022148262709379196,Fruits and Vegetables,96.5093994140625,OUT035,2004,Small,Tier 2,Supermarket Type1,7.195136070251465,Food,9
FDC58,10.194999694824219,Low Fat,0.041250549256801605,Snack Foods,42.54280090332031,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.778621196746826,Food,4
FDX47,6.550000190734863,Regular,0.03401907905936241,Breads,157.82879638671875,OUT046,1997,Small,Tier 1,Supermarket Type1,7.829654693603516,Food,16
FDC50,15.850000381469727,Low Fat,0.12819506227970123,Canned,94.4094009399414,OUT045,2002,Small,Tier 2,Supermarket Type1,7.264128684997559,Food,11
NCS53,14.5,Low Fat,0.0855751633644104,Health and Hygiene,157.3603973388672,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.70309066772461,Non-Consumables,28
FDY13,12.100000381469727,Low Fat,0.029801620170474052,Canned,75.26699829101562,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.41760778427124,Food,4
FDP44,16.5,Regular,0.07668184489011765,Fruits and Vegetables,100.6332015991211,OUT035,2004,Small,Tier 2,Supermarket Type1,7.3382368087768555,Food,9
FDH60,19.700000762939453,Regular,0.13222062587738037,Baking Goods,197.31100463867188,OUT019,1985,Small,Tier 1,Grocery Store,5.9733567237854,Food,28
FDR02,16.700000762939453,Low Fat,0.0362677201628685,Dairy,109.1885986328125,OUT010,1998,Small,Tier 3,Grocery Store,5.404375076293945,Food,15
FDK48,7.445000171661377,Low Fat,0.03676576539874077,Baking Goods,76.73539733886719,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.931539535522461,Food,28
FDO24,11.100000381469727,Low Fat,0.25847122073173523,Baking Goods,159.06039428710938,OUT010,1998,Small,Tier 3,Grocery Store,6.674942493438721,Food,15
FDE20,11.350000381469727,Regular,0.0055107008665800095,Fruits and Vegetables,168.2790069580078,OUT013,1987,High,Tier 3,Supermarket Type1,7.773554801940918,Food,26
FDM04,9.194999694824219,Regular,0.04604412242770195,Frozen Foods,53.16659927368164,OUT046,1997,Small,Tier 1,Supermarket Type1,6.645089626312256,Food,16
NCH07,13.149999618530273,Low Fat,0.15035606920719147,Household,160.4604034423828,OUT019,1985,Small,Tier 1,Grocery Store,5.7586517333984375,Non-Consumables,28
DRP35,18.850000381469727,Low Fat,0.08697306364774704,Hard Drinks,127.33360290527344,OUT046,1997,Small,Tier 1,Supermarket Type1,8.284716606140137,Drinks,16
FDO11,8.0,Regular,0.029815949499607086,Breads,250.3092041015625,OUT046,1997,Small,Tier 1,Supermarket Type1,8.813326835632324,Food,16
NCM30,19.100000381469727,Low Fat,0.06512778252363205,Household,41.97959899902344,OUT046,1997,Small,Tier 1,Supermarket Type1,6.553581714630127,Non-Consumables,16
DRF27,8.930000305175781,Low Fat,0.027887172996997833,Dairy,152.23399353027344,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.9772233963012695,Drinks,28
NCR18,15.850000381469727,Low Fat,0.020183350890874863,Household,44.41120147705078,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.642488956451416,Non-Consumables,28
FDS48,15.149999618530273,Low Fat,0.0272695142775774,Baking Goods,149.47079467773438,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.0582914352417,Food,28
FDO32,6.360000133514404,Low Fat,0.11398117989301682,Fruits and Vegetables,46.50600051879883,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.4807868003845215,Food,14
NCP05,19.600000381469727,Low Fat,0.025111660361289978,Health and Hygiene,151.702392578125,OUT017,2007,Small,Tier 2,Supermarket Type1,7.9670186042785645,Non-Consumables,6
FDF44,7.170000076293945,Regular,0.05773932486772537,Fruits and Vegetables,130.99679565429688,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.482266426086426,Food,28
FDX56,17.100000381469727,Regular,0.07144536823034286,Fruits and Vegetables,209.0637969970703,OUT046,1997,Small,Tier 1,Supermarket Type1,8.166240692138672,Food,16
FDE46,18.600000381469727,Low Fat,0.01557146105915308,Snack Foods,150.73660278320312,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.809943675994873,Food,28
FDQ09,7.235000133514404,Low Fat,0.056239206343889236,Snack Foods,113.28340148925781,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.384111404418945,Food,28
NCB54,8.760000228881836,Low Fat,0.048800695687532425,Health and Hygiene,126.73359680175781,OUT013,1987,High,Tier 3,Supermarket Type1,6.460167407989502,Non-Consumables,26
NCV18,6.775000095367432,Low Fat,0.10004980117082596,Household,84.2249984741211,OUT035,2004,Small,Tier 2,Supermarket Type1,8.059133529663086,Non-Consumables,9
NCG55,16.25,Low Fat,0.038457948714494705,Household,116.11759948730469,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.876222610473633,Non-Consumables,14
FDV14,19.850000381469727,Low Fat,0.04352783411741257,Dairy,89.48560333251953,OUT035,2004,Small,Tier 2,Supermarket Type1,6.96094274520874,Food,9
FDT31,19.75,Low Fat,0.01236121915280819,Fruits and Vegetables,189.98719787597656,OUT013,1987,High,Tier 3,Supermarket Type1,8.237940788269043,Food,26
DRD12,6.960000038146973,Low Fat,0.07450442016124725,Soft Drinks,91.41459655761719,OUT045,2002,Small,Tier 2,Supermarket Type1,6.45912504196167,Drinks,11
FDZ40,8.9350004196167,Low Fat,0.039553768932819366,Frozen Foods,53.729801177978516,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.385578632354736,Food,4
DRI11,8.260000228881836,Low Fat,0.05598869174718857,Hard Drinks,113.78340148925781,OUT010,1998,Small,Tier 3,Grocery Store,4.746525764465332,Drinks,15
FDP23,6.710000038146973,Low Fat,0.035037968307733536,Breads,218.3166046142578,OUT045,2002,Small,Tier 2,Supermarket Type1,7.580418586730957,Food,11
FDY02,8.944999694824219,Regular,0.08400043100118637,Dairy,263.4909973144531,OUT035,2004,Small,Tier 2,Supermarket Type1,7.518030166625977,Food,9
FDM03,12.649999618530273,Low Fat,0.07143956422805786,Meat,107.893798828125,OUT046,1997,Small,Tier 1,Supermarket Type1,6.620548725128174,Food,16
FDF35,15.0,Low Fat,0.1434323638677597,Starchy Foods,107.393798828125,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.620548725128174,Food,14
DRM37,15.350000381469727,Low Fat,0.09252729266881943,Soft Drinks,196.57679748535156,OUT017,2007,Small,Tier 2,Supermarket Type1,8.947154998779297,Drinks,6
NCV41,14.350000381469727,Low Fat,0.01692129112780094,Health and Hygiene,109.52279663085938,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.477810382843018,Non-Consumables,14
NCK53,11.600000381469727,Low Fat,0.03546082600951195,Health and Hygiene,100.80419921875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.152528762817383,Non-Consumables,28
FDW23,5.764999866485596,Low Fat,0.07897624373435974,Baking Goods,37.01639938354492,OUT045,2002,Small,Tier 2,Supermarket Type1,6.292734146118164,Food,11
FDW12,8.3149995803833,Regular,0.03492552042007446,Baking Goods,143.3444061279297,OUT013,1987,High,Tier 3,Supermarket Type1,7.375624179840088,Food,26
FDG44,6.130000114440918,Low Fat,0.09728243947029114,Fruits and Vegetables,53.82979965209961,OUT035,2004,Small,Tier 2,Supermarket Type1,6.932122230529785,Food,9
FDJ36,14.5,Regular,0.12065518647432327,Baking Goods,104.1332015991211,OUT035,2004,Small,Tier 2,Supermarket Type1,5.323333740234375,Food,9
FDX55,15.100000381469727,Low Fat,0.05373591557145119,Fruits and Vegetables,219.41659545898438,OUT046,1997,Small,Tier 1,Supermarket Type1,8.715398788452148,Food,16
DRG13,17.25,Low Fat,0.036657460033893585,Soft Drinks,163.75259399414062,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.09835433959961,Drinks,4
NCD06,13.0,Low Fat,0.09462141245603561,Household,46.305999755859375,OUT013,1987,High,Tier 3,Supermarket Type1,6.549779415130615,Non-Consumables,26
FDW22,9.694999694824219,Regular,0.029698312282562256,Snack Foods,222.0113983154297,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.73358154296875,Food,28
FDD33,12.850000381469727,Low Fat,0.10292841494083405,Fruits and Vegetables,233.2642059326172,OUT045,2002,Small,Tier 2,Supermarket Type1,8.281518936157227,Food,11
FDG24,7.974999904632568,Low Fat,0.014522419311106205,Baking Goods,82.32499694824219,OUT035,2004,Small,Tier 2,Supermarket Type1,7.194136619567871,Food,9
FDE05,10.895000457763672,Regular,0.03193853795528412,Frozen Foods,144.81019592285156,OUT046,1997,Small,Tier 1,Supermarket Type1,8.026827812194824,Food,16
FDZ12,9.170000076293945,Low Fat,0.09801453351974487,Baking Goods,144.94700622558594,OUT046,1997,Small,Tier 1,Supermarket Type1,8.365069389343262,Food,16
FDX37,16.200000762939453,Low Fat,0.10029608756303787,Canned,101.47000122070312,OUT010,1998,Small,Tier 3,Grocery Store,5.990163803100586,Food,15
FDE44,14.649999618530273,Low Fat,0.15816175937652588,Fruits and Vegetables,47.6692008972168,OUT035,2004,Small,Tier 2,Supermarket Type1,6.605349540710449,Food,9
FDS52,8.890000343322754,Low Fat,0.009539523161947727,Frozen Foods,102.50160217285156,OUT019,1985,Small,Tier 1,Grocery Store,4.617114543914795,Food,28
FDO39,6.985000133514404,Regular,0.12920771539211273,Meat,184.76080322265625,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.30467700958252,Food,4
FDI32,17.700000762939453,Low Fat,0.16961175203323364,Fruits and Vegetables,115.0833969116211,OUT045,2002,Small,Tier 2,Supermarket Type1,7.924579620361328,Food,11
FDV28,16.100000381469727,Regular,0.14171142876148224,Frozen Foods,35.155799865722656,OUT017,2007,Small,Tier 2,Supermarket Type1,5.8276448249816895,Food,6
NCP53,14.75,Low Fat,0.03254113346338272,Health and Hygiene,237.2906036376953,OUT017,2007,Small,Tier 2,Supermarket Type1,8.035919189453125,Non-Consumables,6
NCN43,12.149999618530273,Low Fat,0.006747436709702015,Others,124.4729995727539,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.116175174713135,Non-Consumables,14
NCI31,20.0,Low Fat,0.13312549889087677,Others,36.41899871826172,OUT019,1985,Small,Tier 1,Grocery Store,4.699179649353027,Non-Consumables,28
FDK55,18.5,Low Fat,0.025486387312412262,Meat,89.11720275878906,OUT045,2002,Small,Tier 2,Supermarket Type1,6.79365873336792,Food,11
FDC17,12.149999618530273,Low Fat,0.015428544022142887,Frozen Foods,211.2928009033203,OUT017,2007,Small,Tier 2,Supermarket Type1,8.527029991149902,Food,6
FDV28,16.100000381469727,Regular,0.14815980195999146,Frozen Foods,32.05580139160156,OUT035,2004,Small,Tier 2,Supermarket Type1,6.926257133483887,Food,9
FDY26,20.600000381469727,Regular,0.03017493523657322,Dairy,212.9243927001953,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.8401923179626465,Food,4
NCU06,17.600000381469727,Low Fat,0.07187660783529282,Household,228.80099487304688,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.075836181640625,Non-Consumables,14
